id,id_mapper,chapter,kapitelbezeichnung,bezeichnung,finaler_beschluss,snomed_code,descriptor,equ_jens,equ_mareike,equi_final,finales_konzept,agreement,map,kapitel
335,83f,06-02-02-01-01,06 Therapie,Chirurgisches Débridement Setting,2 „ambulant“,255327002,Ambulatory (qualifier value),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
335,9f6,06-02-02-01-01,06 Therapie,Chirurgisches Débridement Setting,2 „ambulant“,371883000,Outpatient procedure (procedure),Source concept is narrower and has a more specific meaning than the target concept,No map is possible,No map is possible,2,FALSE,1,06
335,605,06-02-02-01-01,06 Therapie,Chirurgisches Débridement Setting,2 „ambulant“,312887003,Attending clinic (finding),No map is possible,"Equivalence of meaning, but with synonymy.",No map is possible,2,FALSE,1,06
336,83f,06-02-02-01-01,06 Therapie,Chirurgisches Débridement Setting,Chirurgisches Débridement Setting,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
336,9f6,06-02-02-01-01,06 Therapie,Chirurgisches Débridement Setting,Chirurgisches Débridement Setting,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
336,605,06-02-02-01-01,06 Therapie,Chirurgisches Débridement Setting,Chirurgisches Débridement Setting,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
338,83f,06-02-02-02-02,06 Therapie,Chirurgisches Débridement Narkose,1 „ja“,225148005,Surgical debridement of wound (procedure),No map is possible,No map is possible,No map is possible,2,TRUE,1,06
338,9f6,06-02-02-02-02,06 Therapie,Chirurgisches Débridement Narkose,1 „ja“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
338,605,06-02-02-02-02,06 Therapie,Chirurgisches Débridement Narkose,1 „ja“,268966001,On examination - anesthesia present (situation),Source concept is broader and has a less specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",No map is possible,2,FALSE,1,06
340,605,06-02-03,06 Therapie,Immunsuppressive Therapie als Wundtherapie (Spezifizierung s. Medikamentenanamnese),1 „ja“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
340,9f6,06-02-03,06 Therapie,Immunsuppressive Therapie als Wundtherapie (Spezifizierung s. Medikamentenanamnese),1 „ja“,86553008,Immunosuppressive therapy (procedure),"Equivalence of meaning; lexical, as well as conceptual",Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,FALSE,1,06
340,83f,06-02-03,06 Therapie,Immunsuppressive Therapie als Wundtherapie (Spezifizierung s. Medikamentenanamnese),1 „ja“,86553008,Immunosuppressive therapy (procedure),"Equivalence of meaning; lexical, as well as conceptual",Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,FALSE,1,06
342,605,06-02-04,06 Therapie,Lymphdrainage,1 „ja“,234303003,Drainage of lymphatics (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
342,9f6,06-02-04,06 Therapie,Lymphdrainage,1 „ja“,118688003,Procedure on lymphatic system (procedure),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,06
342,83f,06-02-04,06 Therapie,Lymphdrainage,1 „ja“,234303003,Drainage of lymphatics (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
344,83f,06-02-05,06 Therapie,Physikalische Therapie,"1 „ja“, Angabe der Therapie",91251008,Physical therapy procedure (regime/therapy),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
344,9f6,06-02-05,06 Therapie,Physikalische Therapie,"1 „ja“, Angabe der Therapie",91251008,Physical therapy procedure (regime/therapy),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
344,605,06-02-05,06 Therapie,Physikalische Therapie,"1 „ja“, Angabe der Therapie",91251008,Physical therapy procedure (regime/therapy),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
345,9f6,06-02-05,06 Therapie,Physikalische Therapie,Bewegungsübung,183302000,Active exercise (regime/therapy),"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,FALSE,1,06
345,605,06-02-05,06 Therapie,Physikalische Therapie,Bewegungsübung,183301007,Physical exercises (regime/therapy),"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,FALSE,1,06
345,83f,06-02-05,06 Therapie,Physikalische Therapie,Bewegungsübung,85680003,Range of motion activity (regime/therapy),No map is possible,"Equivalence of meaning, but with synonymy.",No map is possible,2,FALSE,1,06
346,83f,06-02-05,06 Therapie,Physikalische Therapie,Gangschule,74914000,Gait training procedure (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
346,605,06-02-05,06 Therapie,Physikalische Therapie,Gangschule,74914000,Gait training procedure (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
346,9f6,06-02-05,06 Therapie,Physikalische Therapie,Gangschzle,74914000,Gait training procedure (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
349,83f,06-03,06 Therapie,Verbandwechsel durch wen,1 „Pflegefachkraft“,106292003,Professional nurse (occupation),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
349,605,06-03,06 Therapie,Verbandwechsel durch wen,1 „Pflegefachkraft“,106292003,Professional nurse (occupation),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
349,9f6,06-03,06 Therapie,Verbandwechsel durch wen,1 „Pflegefachkraft“,106292003,Professional nurse (occupation),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
350,9f6,06-03,06 Therapie,Verbandwechsel durch wen,2 „Arzt/Ärztin“,309343006,Physician (occupation),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
350,605,06-03,06 Therapie,Verbandwechsel durch wen,2 „Arzt/Ärztin“,112247003,Medical doctor (occupation),"Equivalence of meaning, but with synonymy.",Source concept is broader and has a less specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",2,FALSE,1,06
350,83f,06-03,06 Therapie,Verbandwechsel durch wen,2 „Arzt/Ärztin“,309343006,Physician (occupation),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
351,83f,06-03,06 Therapie,Verbandwechsel durch wen,3 „medizinische/r Fachangestellte/r“,22515006,Medical assistant (occupation),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,FALSE,1,06
351,9f6,06-03,06 Therapie,Verbandwechsel durch wen,3 „medizinische/r Fachangestellte/r“,22515006,Medical assistant (occupation),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,FALSE,1,06
351,605,06-03,06 Therapie,Verbandwechsel durch wen,3 „medizinische/r Fachangestellte/r“,224576000,Nursing assistant (occupation),No map is possible,No map is possible,No map is possible,2,TRUE,1,06
352,83f,06-03,06 Therapie,Verbandwechsel durch wen,4 „Lymphtherapeut/in“,36682004,Physiotherapist (occupation),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,06
352,9f6,06-03,06 Therapie,Verbandwechsel durch wen,4 „Lymphtherapeut/in“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
352,605,06-03,06 Therapie,Verbandwechsel durch wen,4 „Lymphtherapeut/in“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
354,83f,06-03,06 Therapie,Berufsgruppe,Berufsgruppe,14679004,Occupation (occupation),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,06
354,9f6,06-03,06 Therapie,Berufsgruppe,Berufsgruppe,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
354,605,06-03,06 Therapie,Berufsgruppe,Berufsgruppe,14679004,Occupation (occupation),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,06
370,605,06-04,06 Therapie,Behandlungsziele,Behandlungsziele,225294001,Identifying goals (procedure),No map is possible,No map is possible,No map is possible,2,TRUE,1,06
370,9f6,06-04,06 Therapie,Behandlungsziele,Behandlungsziele,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
370,83f,06-04,06 Therapie,Behandlungsziele,Behandlungsziele,734163000,Care plan (record artifact),No map is possible,No map is possible,No map is possible,2,TRUE,1,06
371,605,06-05,06 Therapie,Empfehlung Wundverbandwechselintervall,Freitext in Tagen,18949003,Change of dressing (procedure),No map is possible,No map is possible,No map is possible,2,TRUE,1,06
371,83f,06-05,06 Therapie,Empfehlung Wundverbandwechselintervall,Freitext in Tagen,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
371,9f6,06-05,06 Therapie,Empfehlung Wundverbandwechselintervall,Freitext in Tagen,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
409,9f6,03-03,03 Wundanamnese,Lateralität,Lateralität,272741003,Laterality (attribute),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
409,605,03-03,03 Wundanamnese,Lateralität,Lateralität,272741003,Laterality (attribute),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
409,83f,03-03,03 Wundanamnese,Lateralität,Lateralität,272741003,Laterality (attribute),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
410,9f6,03-03,03 Wundanamnese,Lateralität,links,7771000,Left (qualifier value),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
410,83f,03-03,03 Wundanamnese,Lateralität,links,7771000,Left (qualifier value),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,03
